site_id,timestamp,NEE,NEE_QC,GPP,GPP_DT_VUT_REF,LE,LE_QC,H,H_QC,TA,TA_QC,SW_IN,SW_IN_QC,GPP_method_note
AR-TF1,2016-01-01,,,,,,,,,,,,,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-01-02,,,,,,,,,,,,,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-01-03,,,,,,,,,,,,,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-01-04,,,,,,,,,,,,,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-01-05,,,,,,,,,,,,,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-01-06,,,,,,,,,,,,,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-01-07,,,,,,,,,,,,,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-01-08,,,,,,,,,,,,,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-01-09,,,,,,,,,,,,,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-01-10,,,,,,,,,,,,,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-01-11,,,,,,,,,,,,,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-01-12,,,,,,,,,,,,,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-01-13,,,,,,,,,,,,,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-01-14,,,,,,,,,,,,,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-01-15,,,,,,,,,,,,,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-01-16,-0.837567,0.0,3.11686,4.15554,38.1308,0.0,1.14211,0.0,,,,,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-01-17,-1.00981,0.0,3.35369,3.90997,58.0692,0.0,11.124,0.0,10.804,0.0,154.145,0.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-01-18,-1.05646,0.0,3.44175,3.42262,53.757,0.0,10.9233,0.0,9.721,0.0,151.713,0.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-01-19,-0.837567,0.0,3.24288,3.69044,38.1308,0.0,1.14211,0.0,10.046,0.0,207.395,0.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-01-20,-1.00981,0.0,3.5367,3.24748,58.0692,0.0,11.124,0.0,10.804,0.0,154.145,0.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-01-21,-1.05646,0.0,3.59558,2.88946,53.757,0.0,10.9233,0.0,9.721,0.0,151.713,0.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-01-22,-0.837567,0.0,3.16201,4.44809,38.1308,0.0,1.14211,0.0,10.046,0.0,207.395,0.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-01-23,-1.00981,0.0,3.38836,3.54358,58.0692,0.0,11.124,0.0,10.804,0.0,154.145,0.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-01-24,-1.05646,0.0,3.50093,4.28404,53.757,0.0,10.9233,0.0,9.721,0.0,151.713,0.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-01-25,-0.837567,0.0,3.12059,3.87829,38.1308,0.0,1.14211,0.0,10.046,0.0,207.395,0.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-01-26,-1.00981,0.0,3.43038,3.28412,58.0692,0.0,11.124,0.0,10.804,0.0,154.145,0.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-01-27,-1.05646,0.0,3.62868,3.72522,53.757,0.0,10.9233,0.0,9.721,0.0,151.713,0.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-01-28,-0.837567,0.0,3.4843,4.28425,38.1308,0.0,1.14211,0.0,10.046,0.0,207.395,0.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-01-29,-1.00981,0.0,3.63142,3.62795,58.0692,0.0,11.124,0.0,11.586,0.0,202.233,0.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-01-30,-1.23646,0.0,3.82438,3.07019,59.9199,0.0,20.6359,0.0,11.586,0.0,202.233,0.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-01-31,-1.74201,0.375,4.40044,4.40882,68.0054,0.458333,25.3823,0.458333,11.505,0.479167,202.794,0.520833,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-02-01,-0.150694,1.0,2.67611,2.89915,53.3407,1.0,6.14445,1.0,10.099,1.0,107.596,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-02-02,-1.17562,0.916667,3.58567,3.32698,49.4534,1.0,1.73254,1.0,8.753,1.0,130.357,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-02-03,1.23447,1.0,1.07895,1.50675,13.7613,1.0,-13.6318,1.0,7.548,1.0,36.537,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-02-04,-1.65049,1.0,4.23126,4.23463,62.4664,1.0,6.00156,1.0,9.038,1.0,198.124,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-02-05,-0.405874,0.979167,3.45011,3.76222,54.9228,1.0,15.6519,1.0,12.203,1.0,182.164,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-02-06,-1.21847,0.979167,4.51602,4.88773,85.1592,1.0,34.5824,1.0,13.6,1.0,320.383,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-02-07,-1.09495,0.958333,4.01944,3.88056,53.4376,1.0,16.1033,1.0,10.583,1.0,181.047,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-02-08,-1.23605,1.0,4.25572,3.90449,67.5996,1.0,27.38,1.0,11.174,1.0,226.588,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-02-09,-1.42176,1.0,4.08149,4.36435,98.1229,1.0,44.2718,1.0,7.616,1.0,257.696,0.979167,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-02-10,-0.906796,1.0,3.60965,3.22665,42.9604,1.0,-4.56697,1.0,8.81,1.0,134.989,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-02-11,-0.138209,1.0,2.80441,2.55927,40.7826,1.0,-9.41124,1.0,9.996,1.0,97.825,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-02-12,-1.35635,1.0,3.96304,3.48225,57.5815,1.0,8.59949,1.0,9.284,1.0,186.504,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-02-13,-0.981777,0.958333,3.33285,3.36646,52.7606,1.0,11.845,1.0,7.099,1.0,154.982,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-02-14,-0.878922,1.0,3.16488,2.97069,50.6902,1.0,19.481,1.0,6.435,1.0,145.133,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-02-15,-0.859485,1.0,3.64767,3.03402,58.3953,1.0,-13.4261,1.0,11.991,1.0,143.937,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-02-16,-1.49588,1.0,3.94218,4.04392,86.4333,1.0,25.2195,1.0,8.007,1.0,261.023,0.979167,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-02-17,-1.28873,1.0,3.65047,3.46789,52.8097,1.0,16.5634,1.0,6.986,1.0,229.918,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-02-18,-1.27697,0.958333,3.62498,3.41317,41.6221,1.0,24.3966,1.0,7.105,1.0,191.102,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-02-19,-0.595609,1.0,3.27246,2.79796,61.9317,1.0,-26.9194,1.0,10.265,1.0,120.068,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-02-20,-0.784151,1.0,3.61551,3.73763,79.9622,1.0,-5.4116,1.0,11.868,1.0,207.669,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-02-21,-1.01803,1.0,3.89857,4.1421,102.999,1.0,-8.1996,1.0,12.296,1.0,288.53,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
